About,О нас,
Account,Счет,
Account Description,Описание счета,
Account Name,Название счета,
Account Short Code,Короткий код,
Address,Адрес,
Address already used,Адрес уже используется,
Address Title is mandatory.,Название адреса обязательно.,
Agent,Агент,
Amended From,Создано на основании,
BIK,БИК,
Bank,Банк,
By guarantee letter,По гарантийному письму,
Calculation: income - expenses - managment,Расчет: доходы - расходы - комиссия,
CashAccount,Счет учета,
Cash Accounts,Счета учета,
CashFlow,Деньги,
CashFlow operation already exist,Запись в деньгах уже сущетсвует,
CashFlow operation not found,Операция в деньгах не найдена,
Cash Flow,Деньги,
CheckerBoard,Шахматка,
Checking Account,Расчетный счет,
City,Город,
Commission Type,Тип комиссии,
Company,Компания,
Company Address,Адрес компании,
Company Name,Название компании,
Company Type,Тип компании,
CompanyTypes,Тип компании,
Contact,Контакт,
Cor Account,Корреспондентский счет,
Client Documents,Клиенты,
Date,Дата,
Deal Date,Дата договора,
Deal Information,Информация о договоре,
Deal Name,Название договора,
Deal Period,Период,
Dealer,Дилер,
Default Price,Цена по умолчанию,
Description,Описание,
Director,Директор,
Directory,Справочники,
Document,Документ,
Document Type,Тип документа,
Document renamed from {0} to {1},Документ переименован с {0} на {1},
Document renaming from {0} to {1} has been queued,Документ в очереди не переименование с {0} на {1},
Drafts, Черновики,
Enable Expense Operations,Доступны операции расхода,
Enable Income Operations,Доступны операции прихода,
Error,Ошибка,
Error deleting CashFlow operation,Ошибка удаления денежной операции,
Error - Linked address not found,Ошибка - связанный адрес не найден,
Error - Linked checkerboard record not found,Ошибка - связанная запись в шахматке не найдена,
Error - Linked document not found,Ошибка - связанный документ не найден,
Error - Linked guarantee letter not found,Ошибка - связанное гарантийное письмо не найдено,
Error setting account for new CashFlow record, Ошибка выбора счета учета для новой операции с деньгами,
Executor Name,ФИО исполнителя,
Executor Phone,Телефон исполнителя,
Exp Date,Дата окончания,
Exp Month,Месяц окончания,
For Renewal, На продление,
Frappe Support,Поддержка Frappe,
Free CheckerBoard,Освободить шахматку,
From Date,Дата начала,
From every transaction,С каждой транзакции,
Full Address,Полный адрес,
Full Company Name,Полное наименование компании,
FUND,ФОНД,
Guarantee Letter,Гарантийное письмо,
HOME,ГЛАВНАЯ,
INN,ИНН,
In use,Используется,
Inaccuracy in EGRUL,Недостоверность в ЕГРЮЛ,
Include in Reports,Включать в отчет,
Important,Важно,
Issued By,Кем выдан,
KPP,КПП,
Keyboard Shortcuts,Клавиатурные комбинации,
Letters,Письма,
LETTERS,ПИСЬМА,
Linked Document,Связанный документ,
Log out,Выход,
Manage Subscriptions,Управление подписками,
Managment comission,Комиссия управления,
Mandatory Information,Обязательная информация,
Master Account,Основной счет учета,
My Profile,Мой профиль,
My Settings,Мои установки,
Name in Docs,Название в документах,
Need Aproove,Требуется подтверждение,
New Letters, Новые письма,
Normal Rent, Нормальная аренда,
OGRN,ОГРН,
Office / Warehouse,Офис / Склад,
One-time payment,Разовый платеж,
Order information,Информация о заказе,
Our Company,Наша компания,
Our Companies,Наши компании,
OurCompany,Наша компания,
Owner,Владелец,
Owner Deals,Сделки,
Owner Documents,Владельцы,
Owner Passport,Пасспорт владельца,
Owner Percentage,Доля владельца,
Owner Registration,Регистрация владельца,
Owner Report,Отчет,
OwnerDeal,Помещение,
OwnerDeals,Помещения,
OwnerRevenue,Отчет о доходах,
Paid To,Оплачено до,
Passport,Пасспорт,
Payment Amount,Размер платежа,
Payment from 1st,Платеж с 1-го числа,
Payments,Платежи,
Place,Место,
Please enter full director FIO,Пожалуйста введите полное ФИО руководителя,
Please set direcor's last and middle name,Пожалуйста введите полное ФИО руководителя,
Pledge,Залог,
Premises,Помещение,
Prefix for Deals,Префикс для сделок,
Price,Цена,
Price per Month,Цена за месяц,
Rate,Сумма,
Rating,Рейтинг,
Region,Регион,
Registration,Регистрация,
Registration Date,Дата регистрации,
Registration date,Дата регистрации,
Registry,Кадастр,
Reload,Обновить,
RENT,АРЕНДА,
Rent Deal,Аренда,
Rent Deals, Аренда
Rent by Guarantee, Аренда по письмам,
RentDeals,Аренда,
Rent Period,Срок аренды,
Rent Period (Months),Срок аренды (месяцев),
Rent Type,Тип аренды,
RentDeal,Сделка аренды,
Result of Order,Результат заказа,
Revenue,Доход,
Rflow,Rflow,
Rielt Flow,Письма,
RieltFlow,Письма,
Sales Manager,Менеджер продаж,
Save Guarantee Letter and go to CashFlow list?,Сохранить гарантийное письмо и перейти в список денежных операций?,
Save Owner Deal and go to CashFlow list?,Сохранить договор с владельцем и перейти в список денежных операций?,
Save Owner Deal and go to CheckerBoard list?,Сохранить договор с владельцем и перейти в шахматку?,
Save Rent Deal and go to CashFlow list?,Сохранить договор аренды и перейти в список денежных операций?,
Session Defaults,Параметры сессии по умолчанию,
Short Name,Короткое имя,
Signature,Подпись,
Square,Площадь,
Stakeholders,Участники,
System Manager,Менеджер системы,
Sum,Сумма,
Tax Ammount,Налоговая ставка,
Tax Area,Налоговый район,
Tax Code,Код налоговой,
Tax Offices,Налоговые,
Tax Regions,Районы,
TaxArea,Налоговый район,
TaxCode,Код налоговой,
Tenant - individual,Арендатор - физлицо,
Tenant Information,Информация об арендаторе,
Tenant Name,Имя арендатора,
To Date,Дата окончания,
To Form, На форму,
Toggle Full Width,Переключить на всю ширину,
Toggle Theme,Переключить тему,
Total,Всего,
Total Expenses,Всего затрат,
Total Letter Revenue,Всего доход по письмам,
Total Owner Revenue,Итого доход владельца,
Total Rent Revenue,Всего доход по аренде,
Total Revenue,Итого доход,
Transferred,Переданы,
Update from EGRUL,Обновить из ЕГРЮЛ,
Updating related fields...,Обновление связанных полей...,
View Website,Посмотреть сайт,
Warehouse Rent,Аренда склада,
Week,Неделя,
Without Deal,Без договора,
When Iissued,Когда выдан,
primary,Первичная,
removal,Переезд,
